product_id,key,value
category_1_product_102,category,wireless earbuds
category_1_product_102,ip rating,ip 5
category_1_product_102,driver size,11 mm 2
category_1_product_102,ma imum retail price,17990
category_1_product_102,music playtime,up to 50 h
category_1_product_102,frequency,20 hz 20 khz
category_1_product_102,battery capacity,600 mah case 45 mah 2 earbuds
category_1_product_102,latency with beast mode,60 ms
category_1_product_102,iwp tech,yes
category_1_product_102,charging time,15 hours earbud 1 hourcase
category_1_product_102,transmission range,10 m
category_1_product_102,bluetooth version,v 53
category_1_product_102,net quantity,1 unit
category_1_product_102,charging interface,usb type c
category_1_product_102,country of origin,china
category_1_product_102,imported marketed by,imagine marketing limited
category_1_product_102,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_102,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_102,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_103,name,boat nirvana nebula
category_1_product_103,headphone type,anc tws earbuds
category_1_product_103,category,wireless earbuds
category_1_product_103,ip rating,ip 5
category_1_product_103,driver size,11 mm 2
category_1_product_103,ma imum retail price,12990
category_1_product_103,music playtime,up to 50 h
category_1_product_103,frequency,20 hz 20 khz
category_1_product_103,battery capacity,500 mah case 45 mah 2 earbuds
category_1_product_103,latency with beast mode,60 ms
category_1_product_103,iwp tech,yes
category_1_product_103,charging time,1 hours earbud 2 hourscase
category_1_product_103,transmission range,10 m
category_1_product_103,bluetooth version,v 53
category_1_product_103,net quantity,1 unit
category_1_product_103,charging interface,usb type c
category_1_product_103,country of origin,china
category_1_product_103,marketed manufactured by,imagine marketing limited
category_1_product_103,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_103,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_103,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_104,name,boat airdopes nirvana ion anc limited edition
category_1_product_104,headphone type,tws earbuds
category_1_product_104,category,wireless earbuds
category_1_product_104,ip rating,ip 4
category_1_product_104,driver size,10 mm 2
category_1_product_104,ma imum retail price,11990
category_1_product_104,music playtime,up to 120 h
category_1_product_104,frequency,20 hz 20 khz
category_1_product_104,battery capacity,600 mah case 70 mah 2 earbuds
category_1_product_104,latency with beast mode,60 ms
category_1_product_104,iwp tech,yes
category_1_product_104,charging time,25 hours earbud 1 hourscase
category_1_product_104,transmission range,10 m
category_1_product_104,bluetooth version,v 52
category_1_product_104,net quantity,1 unit
category_1_product_104,charging interface,usb type c
category_1_product_104,country of origin,india
category_1_product_104,marketed by,imagine marketing limited
category_1_product_104,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_104,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_104,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_104,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_105,name,boat airdopes 121 v 2 plus
category_1_product_105,headphone type,tws earbuds
category_1_product_105,category,wireless earbuds
category_1_product_105,ip rating,ip 4
category_1_product_105,driver size,10 mm 2
category_1_product_105,ma imum retail price,4990
category_1_product_105,music playtime,up to 50 h
category_1_product_105,frequency,20 hz 20 khz
category_1_product_105,battery capacity,350 mah case 40 mah 2 earbuds
category_1_product_105,latency with beast mode,50 ms
category_1_product_105,iwp tech,yes
category_1_product_105,charging time,30 min earbud 120 mincase
category_1_product_105,transmission range,10 m
category_1_product_105,bluetooth version,v 53
category_1_product_105,net quantity,1 unit
category_1_product_105,charging interface,usb type c
category_1_product_105,country of origin,china
category_1_product_105,imported marketed by,imagine marketing limited
category_1_product_105,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_105,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_105,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_106,name,airdopes unity anc
category_1_product_106,headphone type,inear
category_1_product_106,category,wireless earbuds
category_1_product_106,ip rating,ip 5
category_1_product_106,driver size,10 mm 2
category_1_product_106,music playtime,up to 50 hours
category_1_product_106,frequency,20 hz 20 khz
category_1_product_106,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_106,beast mode,yes
category_1_product_106,asap charge,yes
category_1_product_106,charging time,about 15 hours
category_1_product_106,operating range,10 m
category_1_product_106,compatibility,all bluetooth devices
category_1_product_106,net quantity,1 unit
category_1_product_106,charging interface,type c
category_1_product_106,country of origin,china
category_1_product_106,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_106,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_106,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_107,name,immortal 121 deadpool edition
category_1_product_107,category,wireless earbuds
category_1_product_107,ip rating,ip 4
category_1_product_107,driver size,10 mm
category_1_product_107,music playtime,up to 30 h
category_1_product_107,frequency,20 hz 20 khz
category_1_product_107,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_107,latency with beast mode,40 ms
category_1_product_107,charging time,up to 45 mins earbud up to 15 hcase
category_1_product_107,transmission range,10 m
category_1_product_107,bluetooth version,v 53
category_1_product_107,net quantity,1 unit
category_1_product_107,charging interface,usb type c
category_1_product_107,country of origin,india
category_1_product_107,marketed by,imagine marketing limited
category_1_product_107,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_107,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_107,net content,1 unit immortal 121 2 units e tra earmuffs 1 unit manual 1 unit warranty card 1 unit catalogue 1 unit faq card 1 unit typec cable
category_1_product_107,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_108,name,immortal 121 hulk edition
category_1_product_108,category,wireless earbuds
category_1_product_108,ip rating,ip 4
category_1_product_108,driver size,2 10 mm
category_1_product_108,music playtime,up to 30 h
category_1_product_108,frequency,20 hz 20 khz
category_1_product_108,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_108,latency with beast mode,40 ms
category_1_product_108,charging time,up to 30 mins earbud up to 15 hcase
category_1_product_108,transmission range,10 m
category_1_product_108,bluetooth version,v 53
category_1_product_108,net quantity,1 unit
category_1_product_108,charging interface,usb type c
category_1_product_108,country of origin,india
category_1_product_108,marketed by,imagine marketing limited
category_1_product_108,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_108,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_108,net content,1 unit immortal 121 2 units e tra earmuffs 1 unit manual 1 unit warranty card 1 unit catalogue 1 unit faq card 1 unit typec cable
category_1_product_108,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_109,name,immortal katana blade
category_1_product_109,category,wireless earbuds
category_1_product_109,ip rating,ip 4
category_1_product_109,driver size,13 mm
category_1_product_109,music playtime,up to 50 h
category_1_product_109,frequency,20 hz 20 khz
category_1_product_109,battery capacity,500 mah case 35 mah 2 earbuds
category_1_product_109,latency with beast mode,50 ms
category_1_product_109,charging time,up to 1 h earbud up to 2 hcase
category_1_product_109,transmission range,10 m
category_1_product_109,bluetooth version,v 53
category_1_product_109,net quantity,1 unit
category_1_product_109,charging interface,type c
category_1_product_109,country of origin,india
category_1_product_109,marketed by,imagine marketing limited
category_1_product_109,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_1_product_109,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_109,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_109,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_112,name,boat airdopes 161
category_1_product_112,headphone type,tws earbuds
category_1_product_112,category,wireless earbuds
category_1_product_112,ip rating,ip 5
category_1_product_112,driver size,13 mm 2
category_1_product_112,music playtime,up to 40 h
category_1_product_112,frequency,20 hz 20 khz
category_1_product_112,battery capacity,300 mah case 40 mah 2 earbuds
category_1_product_112,latency with beast mode,60 ms
category_1_product_112,iwp tech,yes
category_1_product_112,charging time,35 min earbud 90 mincase
category_1_product_112,transmission range,10 m
category_1_product_112,bluetooth version,v 51
category_1_product_112,net quantity,1 unit
category_1_product_112,charging interface,type c
category_1_product_112,country of origin,india
category_1_product_112,manufactured by,padget electronics pvt ltd plot no 154 c e cluding first floor block a sector 63 noida 201301 india
category_1_product_112,marketed by,imagine marketing limited
category_1_product_112,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_112,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_112,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_113,name,immortal 181
category_1_product_113,earphone type,inear
category_1_product_113,category,wireless earbuds
category_1_product_113,water resistance,ip 4
category_1_product_113,driver size,213 mm
category_1_product_113,music playtime,up to 40 hours
category_1_product_113,frequency,20 hz 20 khz
category_1_product_113,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_113,beast mode,yes
category_1_product_113,asap charge,yes
category_1_product_113,charging time,about 15 hours
category_1_product_113,operating range,10 m
category_1_product_113,compatibility,all bluetooth devices
category_1_product_113,net quantity,1 unit
category_1_product_113,charging interface,type c
category_1_product_113,country of origin,china
category_1_product_113,imported and marketed by,imagine marketing limited
category_1_product_113,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_113,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_113,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_117,name,boat airdopes 161 pro
category_1_product_117,category,wireless earbuds
category_1_product_117,driver size,10 mm
category_1_product_117,playtime,up to 50 hours
category_1_product_117,charging interface,usb type c
category_1_product_117,frequency,20 hz 20 khz
category_1_product_117,ma imum retail price,4990
category_1_product_117,operating range,10 m
category_1_product_117,compatibility,bluetooth v 53
category_1_product_117,net quantity,1 unit
category_1_product_117,country of origin,india
category_1_product_117,imported and marketed by,imagine marketing limited
category_1_product_117,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_117,net content,1 unit boat airdopes 161 pro 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_117,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_118,name,immortal 171
category_1_product_118,earphone type,inear
category_1_product_118,category,wireless earbuds
category_1_product_118,water resistance,ip 4
category_1_product_118,driver size,210 mm
category_1_product_118,music playtime,up to 40 hours
category_1_product_118,frequency,20 hz 20 khz
category_1_product_118,battery capacity,400 mah case 40 mah 2 earbuds
category_1_product_118,beast mode,yes
category_1_product_118,asap charge,yes
category_1_product_118,charging time,about 15 hours
category_1_product_118,operating range,10 m
category_1_product_118,compatibility,all bluetooth devices
category_1_product_118,net quantity,1 unit
category_1_product_118,charging interface,type c
category_1_product_118,country of origin,china
category_1_product_118,imported and marketed by,imagine marketing limited
category_1_product_118,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_118,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_118,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_120,name,airdopes airdopes ma
category_1_product_120,headphone type,inear
category_1_product_120,category,wireless earbuds
category_1_product_120,ip rating,ip 5
category_1_product_120,driver size,13 mm 2
category_1_product_120,music playtime,up to 100 hours
category_1_product_120,frequency,20 hz 20 khz
category_1_product_120,bluetooth version,v 53
category_1_product_120,beast mode,yes
category_1_product_120,battery,650 mahcase 35 mah 2 earbuds
category_1_product_120,asap charge,yes
category_1_product_120,charging time,15 hours
category_1_product_120,operating range,10 m
category_1_product_120,compatibility,all bluetooth devices
category_1_product_120,net quantity,1 unit
category_1_product_120,charging interface,type c
category_1_product_120,country of origin,india
category_1_product_120,imported and marketed by,imagine marketing limited
category_1_product_120,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_120,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_120,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_122,name,boat airdopes hype
category_1_product_122,category,wireless earbuds
category_1_product_122,driver size,13 mm
category_1_product_122,playtime,up to 100 hours
category_1_product_122,charging interface,usb type c
category_1_product_122,frequency,20 hz 20 khz
category_1_product_122,ma imum retail price,5490
category_1_product_122,operating range,10 m
category_1_product_122,compatibility,bluetooth v 53
category_1_product_122,net quantity,1 unit
category_1_product_122,country of origin,india
category_1_product_122,imported and marketed by,imagine marketing limited
category_1_product_122,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_122,net content,1 unit boat airdopes hype 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_122,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_124,bluetooth version,v 53
category_1_product_124,ip rating,ip 5
category_1_product_124,music playtime,up to 75 hours
category_1_product_124,asap charge,yes
category_1_product_124,beast mode,yes
category_1_product_124,operating range,10 m
category_1_product_124,driver size,13 mm
category_1_product_124,frequency,20 hz 20 khz
category_1_product_124,battery,300 mahcase 352 mah 2 earbuds
category_1_product_124,compatibility,all bluetooth devices
category_1_product_124,charging interface,type c
category_1_product_124,country of origin,china
category_1_product_132,brand,boat
category_1_product_132,category generic name of commodity,wireless earbuds
category_1_product_132,product description name,immortal 131
category_1_product_132,ip rating,ip 4
category_1_product_132,ma imum retail price,3490
category_1_product_132,warranty,1 year from the date of purchase
category_1_product_132,net content,immortal 131 1 unit typec 1 unit user manual 1 unit warranty card
category_1_product_132,working time,up to 40 hours nonstop playback
category_1_product_132,battery,400 mahcase 40 mah 2 earbuds
category_1_product_132,asap charge,yes
category_1_product_132,bluetooth version,53
category_1_product_132,net quantity,1 unit
category_1_product_132,country of origin,china
category_1_product_132,marketed by,imagine marketing limited
category_1_product_132,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_132,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_133,name,airdopes atom 81
category_1_product_133,headphone type,inear
category_1_product_133,category,wireless earbuds
category_1_product_133,ip rating,ip 5
category_1_product_133,driver size,13 mm 2
category_1_product_133,music playtime,up to 50 hours
category_1_product_133,frequency,20 hz 20 khz
category_1_product_133,earphone battery capacity,37 v 40 mah 2 buds
category_1_product_133,beast mode,yes
category_1_product_133,battery,320 mahcase
category_1_product_133,asap charge,yes
category_1_product_133,charging time,about 2 hours
category_1_product_133,operating range,10 m
category_1_product_133,compatibility,all bluetooth devices
category_1_product_133,net quantity,1 unit
category_1_product_133,charging interface,type c
category_1_product_133,country of origin,china
category_1_product_133,imported and marketed by,imagine marketing limited
category_1_product_133,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_133,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_133,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_134,name,airdopes 100
category_1_product_134,category,wireless earbuds
category_1_product_134,ip rating,ip 4
category_1_product_134,driver size,10 mm 2
category_1_product_134,music playtime,up to 50 hours
category_1_product_134,frequency,20 hz 20 khz
category_1_product_134,battery capacity,320 mahcase 40 mah 2 earbuds
category_1_product_134,beast mode,yes
category_1_product_134,charging time,2 hours
category_1_product_134,operating range,10 m
category_1_product_134,bluetooth version,v 53
category_1_product_134,net quantity,1 unit
category_1_product_134,charging interface,type c
category_1_product_134,country of origin,china
category_1_product_134,imported marketed by,imagine marketing limited
category_1_product_134,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_134,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_1_product_134,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_135,bluetooth version,v 52
category_1_product_135,ip rating,ip 4
category_1_product_135,music playtime,up to 40 hours
category_1_product_135,en technology,yes
category_1_product_135,beast mode,yes
category_1_product_135,charging time,50 minutes 90 minutes
category_1_product_135,operating range,10 m
category_1_product_135,driver size,6 mm 2
category_1_product_135,frequency,300 mahcase 40 mah 2 earbuds
category_1_product_135,compatibility,all bluetooth devices
category_1_product_135,charging interface,type c
category_1_product_135,country of origin,china
category_1_product_137,headphone type,tws earbuds
category_1_product_137,driver size,13 mm
category_1_product_137,bluetooth version,v 52
category_1_product_137,bluetooth range,10 m
category_1_product_137,battery capacity,300 mah case 35 mah 2 earbuds
category_1_product_137,playing time,up to 24 hours with case at 60 volume
category_1_product_137,charging time,30 mins earbuds and 15 hours case
category_1_product_137,charging interface,usb type c
category_1_product_137,water resistance,ip 4
category_1_product_137,country of origin,india
category_1_product_141,headphone type,anc tws earbuds
category_1_product_141,driver size,10 mm 2
category_1_product_141,bluetooth version,v 52
category_1_product_141,bluetooth range,10 m
category_1_product_141,battery capacity,up to 175 hours with case at 60 volume
category_1_product_141,playing time,up to 24 hours with case at 60 volume
category_1_product_141,charging time,15 hours earbuds 2 hours case
category_1_product_141,charging interface,usb type c
category_1_product_141,water resistance,ip 4
category_1_product_141,country of origin,china
category_1_product_142,brand,boat
category_1_product_142,category generic name of commodity,wireless bluetooth earbuds
category_1_product_142,product description name,airdopes 131 pro
category_1_product_142,ip rating,ip 5
category_1_product_142,ma imum retail price,2990
category_1_product_142,warranty,1 year from the date of purchase
category_1_product_142,net content,airdopes 131 pro 1 unit typec 1 unit user manual 1 unit warranty card
category_1_product_142,working time,9 hours per charge up to 36 hrs additional with case
category_1_product_142,driver size,11 mm
category_1_product_142,beast mode,yes
category_1_product_142,bluetooth version,53
category_1_product_142,net quantity,1 unit
category_1_product_142,country of origin,china
category_1_product_142,marketed by,imagine marketing limited
category_1_product_142,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_142,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_146,bluetooth version,v 52
category_1_product_146,ip rating,ip 5
category_1_product_146,music playtime,up to 30 hours
category_1_product_146,en technology,yes
category_1_product_146,beast mode,yes 65 ms low latency
category_1_product_146,charging time,30 min 45 min
category_1_product_146,operating range,10 mm
category_1_product_146,driver size,6 mm 2
category_1_product_146,frequency,20 hz 20 khz
category_1_product_146,battery,400 mahcase 40 mah 2 earbuds
category_1_product_146,compatibility,all bluetooth devices
category_1_product_146,charging interface,type
category_1_product_146,country of origin,china
category_1_product_154,headphone type,inear
category_1_product_154,hd sound,yes
category_1_product_154,bluetooth version,v 50 edr
category_1_product_154,driver size,6 mm 2 drivers
category_1_product_154,bluetooth profiles,hsp hfp a 2 dp avrcp
category_1_product_154,frequency,20 hz 20 khz
category_1_product_154,operating distance,10 meters
category_1_product_154,water proof,ip 7
category_1_product_154,earphone battery capacity,37 v 43 mah 2
category_1_product_154,talk timemusic time,5 hours per bud
category_1_product_154,charging time,15 hours
category_1_product_154,standby time,70 hours
category_1_product_154,bluetooth range,10 m
category_1_product_154,country of origin,china
